City;Lat;Long
Evere;50,877514;4,410644
Alleur;50,667949;5,537106
Bruxelles;50,849752;4,353065
Charleroi;50,416;4,438367
Hasselt;50,943939;5,283441
Louviere;50,484891;4,190541
Mons;50,449414;3,913944
Namur;50,462306;4,921207
Nivelles;50,592727;4,309024
OLEN;51,151071;4,905788
Verviers;50,587616;5,849349
Wavre;50,690611;4,617786
Ghent;51,073791;3,73791
Roeselare;50,939564;3,100915
Dunkerque;51,014991;2,318477
Maldegem;51,202448;3,451106
